position	type
80617084	ht
80617100	ht
80626432	ht
80627323	ht
80630812	ht
80635524	ht
80637735	ht
80637737	ht
80637917	ht
80648423	ht
80648435	ht
80648706	ht
80648709	ht
80650355	ht
80654343	ht
80657943	ht
80657961	ht
80658608	ht
80659036	ht
80659041	ht
80660636	ht
80660725	ht
80660745	ht
80668726	ht
80669369	ht
80669384	ht
80669477	ht
80669626	ht
80669741	hm
80669777	ht
80669778	ht
80669780	ht
80671561	ht
80672074	ht
80681519	ht
80703909	hm
80710638	ht
80714639	ht
80725448	ht
80731391	ht
80741179	ht
80741363	ht
80742164	ht
80743904	ht
80746024	ht
80747214	ht
80747518	ht
80747574	ht
80749043	ht
80749503	ht
80751287	ht
80758219	ht
80758468	ht
80759658	ht
80760167	ht
80761095	ht
80783582	hm
80783589	ht
80783640	hm
80783660	ht
80797429	hm
80807085	ht
80807100	ht
80807202	hm
80818127	ht
80827340	ht
80849691	ht
80851244	ht
80856205	ht
80860229	ht
80866922	ht
80867038	ht
80867706	hm
80874285	ht
80883240	ht
80886062	ht
80889179	ht
80899165	ht
80929965	ht
80931713	ht
80936989	ht
80953315	ht
80956304	ht
80956420	ht
80956425	ht
80956429	ht
80983439	ht
80983472	ht
80996719	ht
81003840	ht
81004122	ht
81006153	ht
81012159	ht
81018450	ht
81018459	ht
81018612	ht
81019332	ht
81019354	hm
81020195	ht
81020272	ht
81026690	ht
81030193	ht
81031950	ht
81047464	ht
81053137	ht
81062828	ht
81062831	ht
81064283	ht
81068926	ht
81072871	ht
81076756	ht
81076824	ht
81076913	ht
81107834	ht
81109030	ht
81117033	ht
81118013	hm
81119475	ht
81126174	ht
81126231	ht
81126690	ht
81126753	ht
81127239	ht
81128429	hm
81133703	hm
81144535	ht
81152277	ht
81152282	ht
81156880	ht
81167341	ht
81172814	ht
81172880	ht
81172924	ht
81184067	ht
81185818	ht
81188892	ht
81189054	ht
81189125	ht
81192230	ht
81192239	ht
81192314	ht
81192439	ht
81202030	ht
81202120	ht
81202134	ht
81202652	ht
81203374	ht
81205220	ht
81205288	ht
81205290	ht
81205369	ht
81205441	ht
81205718	ht
81210142	ht
81213671	ht
81218261	ht
81220654	ht
81245149	ht
81251218	ht
81259292	ht
81259293	ht
81266576	ht
81268786	ht
81273454	ht
81284182	ht
81293744	hm
81309018	ht
81312342	ht
81313403	ht
81314744	hm
81314757	ht
81315786	ht
81320031	ht
81320042	ht
81320817	ht
81323880	ht
81334506	ht
81337847	ht
81345388	ht
81347766	ht
81351013	ht
81353030	ht
81355243	ht
81355463	ht
81356406	hm
81361258	ht
81361261	ht
81361263	ht
81362219	ht
81364448	ht
81364925	ht
81364946	ht
81365210	ht
81365213	ht
81365249	ht
81365259	ht
81365288	ht
81365292	hm
81367985	ht
81371037	ht
81371042	ht
81374599	ht
81375067	ht
81375385	ht
81378250	hm
81378522	ht
81382735	ht
81386499	ht
81386572	ht
81392758	ht
81411054	ht
81411342	ht
81414077	ht
81414090	hm
81416376	ht
81416441	ht
81416552	ht
81417350	ht
81427129	ht
81427153	ht
81427301	ht
81427717	ht
81431488	ht
81436009	ht
81441073	hm
81449482	ht
81452212	ht
81454012	ht
81456427	ht
81458031	ht
81458060	ht
81458814	ht
81458824	ht
81461916	ht
81465452	ht
81469288	ht
81469315	ht
81480478	ht
81485150	ht
81489201	hm
81489207	hm
81489217	ht
81489226	ht
81492891	hm
81499120	ht
81518808	ht
81525613	ht
81527570	ht
81529916	ht
81530380	ht
81530993	ht
81535357	hm
81535599	ht
81538244	ht
81538892	ht
81538929	hm
81545546	ht
81547828	ht
81547839	hm
81547917	ht
81553930	ht
81554208	ht
81557638	hm
81557645	ht
81557716	ht
81558668	ht
81559056	ht
81567798	ht
81571301	hm
81584129	ht
81584596	ht
81589087	ht
81589860	ht
81589863	ht
81589870	ht
81600094	ht
81601418	ht
81606467	ht
81610826	ht
81610838	ht
81613065	ht
81616604	ht
81622758	ht
81623056	hm
81630972	hm
81633894	ht
81633918	ht
81633981	ht
81636708	hm
81638452	ht
81638597	ht
81646081	ht
81654794	ht
81661170	ht
81667998	hm
81671508	ht
81672487	ht
81679766	ht
81682074	ht
81682163	ht
81684600	ht
81684674	ht
81686101	ht
81686230	ht
81686254	ht
81686266	ht
81687033	ht
81691104	ht
81695011	ht
81695012	ht
81696592	ht
81696776	ht
81701462	ht
81724255	ht
81728037	hm
81728959	ht
81728980	ht
81730965	hm
81735545	ht
81736885	ht
81736905	ht
81739250	hm
81739267	ht
81741455	ht
81741457	ht
81748131	ht
81748132	ht
81753377	ht
81753380	ht
81768058	ht
81769418	ht
81774421	ht
81774423	ht
81774427	ht
81777670	ht
81798568	ht
81803942	ht
81803949	ht
81803985	ht
81805804	ht
81814792	ht
81817803	ht
81819564	ht
81819904	ht
81819925	ht
81820369	ht
81830561	ht
81836397	ht
81837147	ht
81837612	ht
81852357	ht
81853079	hm
81853559	ht
81853568	ht
81853634	ht
81853676	ht
81857594	hm
81860901	ht
81863121	ht
81863503	ht
81864589	ht
81864627	ht
81864628	ht
81864631	ht
81865930	ht
81865945	ht
81866101	ht
81866461	ht
81866471	ht
81866527	ht
81866557	ht
81866604	ht
81866613	ht
81868128	ht
81868435	ht
81868555	hm
81868566	ht
81874793	ht
81878679	ht
81880062	ht
81880186	ht
81880235	ht
81881066	ht
81881181	ht
81882017	ht
81883825	hm
81887016	hm
81890720	ht
81900517	ht
81932478	hm
81944531	hm
81947135	ht
81947136	ht
81947558	ht
81951359	hm
81956811	ht
81975972	ht
81981010	ht
81985888	ht
82001886	ht
82005597	ht
82008298	ht
82020894	ht
82020903	ht
82020912	ht
82021080	ht
82023066	ht
82044188	ht
82048091	ht
82049537	ht
82053356	ht
82056284	hm
82058284	ht
82060025	ht
82077324	ht
82077687	ht
82084234	ht
82096143	hm
82098641	hm
82102680	ht
82117901	ht
82122674	ht
82123267	ht
82123271	ht
82123444	ht
82132223	ht
82134676	ht
82134682	ht
82134683	ht
82138459	hm
82150204	ht
82150811	ht
82160219	hm
82164568	ht
82169837	hm
82184236	ht
82185412	ht
82185420	ht
82186284	ht
82187983	ht
82187990	ht
82188065	ht
82188072	ht
82192663	ht
82201784	ht
82205414	ht
82225289	ht
82225430	ht
82233947	hm
82235762	ht
82241876	ht
82242691	ht
82242712	ht
82246353	ht
82247199	ht
82253767	ht
82253886	ht
82257000	ht
82257087	ht
82257171	ht
82257183	ht
82265357	ht
82268147	ht
82291282	ht
82292335	ht
82294165	ht
82299994	hm
82300001	hm
82300008	hm
82302983	hm
82303595	ht
82303798	ht
82303799	ht
82304088	ht
82312523	ht
82312563	ht
82313166	ht
82313170	ht
82313179	ht
82313181	hm
82317296	hm
82318074	hm
82318088	ht
82318761	ht
82319378	hm
82319391	hm
82329365	hm
82329589	ht
82331101	ht
82331329	ht
82333370	ht
82333449	ht
82337712	ht
82337724	ht
82339301	ht
82339466	ht
82340975	ht
82363897	hm
82364422	hm
82366587	ht
82366588	ht
82370217	ht
82378696	ht
82380902	ht
82380906	ht
82390703	ht
82390946	ht
82399116	ht
82399121	ht
82400156	ht
82400925	ht
82402643	ht
82402653	ht
82404984	ht
82405245	ht
82405627	hm
82405649	hm
82406650	ht
82407285	ht
82407301	ht
82407938	ht
82427548	ht
82427694	ht
82427701	ht
82430962	ht
82430964	ht
82430970	hm
82441886	ht
82457658	hm
82463318	hm
82463337	ht
82463370	ht
82463679	ht
82464280	ht
82465563	ht
82465963	ht
82465981	ht
82466002	ht
82467442	ht
82467853	ht
82477585	ht
82496066	ht
82500563	ht
82502955	ht
82513300	ht
82517879	ht
82520518	ht
82521105	ht
82527127	ht
82527132	ht
82549751	ht
82551226	ht
82552224	ht
82560931	ht
82560932	ht
82562087	ht
82570505	ht
82570517	ht
82570667	ht
82573694	ht
82585037	ht
82585042	ht
82585050	ht
82585052	ht
82590199	ht
82591805	ht
82597071	ht
82597177	ht
82597217	ht
82597262	ht
82602081	ht
82602373	ht
82602394	ht
82608743	ht
82608747	ht
82611844	ht
82613586	ht
82613893	ht
82619264	ht
82625313	ht
82625709	ht
82627050	ht
82631655	ht
82632265	ht
82632422	ht
82632949	hm
82637854	hm
82638128	ht
82638137	ht
82640336	ht
82643084	ht
82643126	ht
82643140	ht
82643305	ht
82643328	ht
82643343	ht
82643368	ht
82643753	ht
82643757	ht
82644428	ht
82649089	ht
82649302	ht
82651402	ht
82655468	ht
82658043	hm
82658044	hm
82663609	ht
82664232	ht
82668367	ht
82670412	ht
82676377	ht
82686324	ht
82693880	ht
82693881	ht
82693887	ht
82696349	ht
82700972	ht
82709332	hm
82709334	ht
82730508	ht
82740978	ht
82750972	ht
82750990	ht
82753611	hm
82757959	ht
82759655	ht
82759988	ht
82760461	ht
82761753	ht
82761976	ht
82762383	ht
82765909	ht
82765927	ht
82765987	ht
82766778	ht
82767451	ht
82767460	ht
82769937	hm
82774206	ht
82774219	ht
82779025	ht
82779708	ht
82794251	ht
82800444	ht
82805723	ht
82805742	ht
82806316	ht
82810944	ht
82811145	ht
82812233	ht
82812497	ht
82813682	ht
82813687	ht
82813692	ht
82819062	ht
82820183	ht
82825393	ht
82834356	ht
82835573	ht
82846079	ht
82854508	ht
82854522	ht
82854599	hm
82854766	ht
82855182	ht
82855258	ht
82855468	hm
82872218	ht
82872221	ht
82907234	ht
82910585	ht
82917439	ht
82924467	ht
82938849	ht
82938852	ht
82940922	ht
82942706	hm
82943059	ht
82944006	ht
82948635	ht
82956663	ht
82956775	hm
82956787	ht
82964612	ht
82965595	ht
82968105	ht
82970315	ht
82979379	ht
82980830	ht
82993112	ht
83014946	ht
83015114	ht
83015525	ht
83015675	ht
83015768	ht
83018406	ht
83018630	ht
83018798	ht
83019023	ht
83019263	ht
83019305	ht
83019495	ht
83019560	ht
83024005	ht
83025410	ht
83025415	ht
83025762	hm
83026445	ht
83029147	ht
83029209	ht
83029282	ht
83033532	ht
83037368	ht
83037459	ht
83045868	ht
83064104	hm
83068403	ht
83069131	ht
83071803	ht
83088127	ht
83090711	ht
83091204	ht
83102953	hm
83114926	ht
83126962	ht
83126963	ht
83126970	ht
83128412	ht
83131278	ht
83132220	ht
83136679	ht
83139997	hm
83140648	ht
83140674	ht
83140689	ht
83140703	ht
83140729	ht
83140730	ht
83140811	ht
83140867	ht
83141032	ht
83143462	ht
83143465	ht
83146594	ht
83146642	ht
83146789	ht
83146807	ht
83146810	ht
83146861	ht
83146907	ht
83147893	ht
83148519	ht
83148554	ht
83148595	ht
83148614	ht
83148887	ht
83155797	ht
83155977	ht
83162309	ht
83162313	ht
83162317	ht
83162318	ht
83163562	ht
83164297	ht
83165116	ht
83168279	hm
83180192	hm
83180202	hm
83182938	ht
83191217	ht
83200001	ht
83204399	ht
83204413	ht
83208533	hm
83217585	ht
83222330	hm
83229029	ht
83238066	ht
83238085	ht
83245783	ht
83254796	ht
83256025	ht
83262736	ht
83264368	ht
83274093	ht
83291606	ht
83298265	ht
83298271	ht
83298760	ht
83304061	ht
83304190	ht
83304204	ht
83307663	ht
83319572	ht
83321147	ht
83321200	ht
83321213	ht
83321623	ht
83321632	ht
83323836	ht
83328375	ht
83331383	ht
83334290	ht
83337051	ht
83337117	ht
83337395	ht
83337406	ht
83337551	ht
83339677	ht
83340798	ht
83341033	hm
83342101	hm
83347656	ht
83349612	hm
83349624	hm
83350297	ht
83378675	ht
83386590	ht
83388389	ht
83388397	ht
83389028	ht
83389067	ht
83393343	ht
83399463	ht
83399514	ht
83399550	ht
83399708	ht
83399973	ht
83399992	ht
83400440	ht
83404137	ht
83407771	ht
83443565	ht
83444396	ht
83462479	ht
83463612	ht
83467748	ht
83468825	ht
83468828	ht
83468830	hm
83485435	ht
83485438	ht
83489378	ht
83501352	ht
83504252	hm
83504910	ht
83506044	hm
83507641	ht
83507888	ht
83509300	ht
83514737	hm
83515173	ht
83515730	ht
83516503	ht
83516596	ht
83519625	ht
83523894	ht
83532212	ht
83532385	ht
83536788	ht
83536799	ht
83536855	ht
83548217	hm
83553842	ht
83554708	ht
83558554	ht
83589996	hm
83608512	ht
83628704	ht
83628716	ht
83628787	ht
83628806	ht
83628810	ht
83628871	ht
83634742	ht
83634746	hm
83634756	hm
83650380	hm
83650384	ht
83652201	ht
83673795	ht
83688262	hm
83697229	ht
83699117	hm
83699260	hm
83706901	ht
83707075	hm
83709607	ht
83709616	ht
83716183	ht
83723757	ht
83753668	ht
83754284	ht
83754298	ht
83756744	ht
83761043	ht
83770513	hm
83770529	ht
83770530	ht
83781744	hm
83788281	ht
83794186	ht
83806094	ht
83820230	ht
83841019	ht
83869841	ht
83871418	ht
83872883	ht
83882209	ht
83886185	ht
83893138	ht
83899573	hm
83899574	hm
83903240	ht
83903246	hm
83906494	ht
83910557	ht
83911884	ht
83911901	ht
83912301	ht
83915896	ht
83915897	ht
83916637	ht
83918481	ht
83918658	ht
83922267	hm
83927199	ht
83932110	ht
83936142	ht
83938620	ht
83938683	ht
83938923	ht
83939049	ht
83939506	ht
83939514	ht
83939659	ht
83942756	hm
83944875	ht
83946902	ht
83948663	ht
83949483	ht
83950495	ht
83950677	ht
83950712	ht
83950821	hm
83950863	ht
83950884	ht
83967367	ht
83967377	hm
83976801	ht
83976803	ht
83976807	ht
83986193	ht
83999221	hm
83999236	hm
83999909	ht
84003128	ht
84014672	hm
84017249	ht
84017552	ht
84020888	ht
84020889	ht
84036895	ht
84036896	ht
84043521	hm
84043583	hm
84045165	hm
84046136	ht
84049452	ht
84056269	ht
84057067	ht
84059488	ht
84059490	ht
84060034	ht
84067365	ht
84068511	ht
84068589	hm
84077461	hm
84078881	ht
84080045	hm
84086599	ht
84104708	ht
84113157	ht
84121066	ht
84122690	ht
84123016	ht
84130680	ht
84131192	ht
84131196	ht
84131346	ht
84132776	ht
84132777	ht
84134298	ht
84136610	ht
84140870	ht
84140878	ht
84147375	hm
84150786	ht
84152844	ht
84154019	ht
84161977	ht
84161978	ht
84168430	ht
84178313	ht
84178790	ht
84178850	ht
84179479	ht
84180032	ht
84180251	hm
84180311	hm
84181161	hm
84181266	ht
84181602	ht
84183344	ht
84185398	ht
84185984	ht
84188256	ht
84194581	hm
84197634	ht
84197640	ht
84197646	ht
84206460	ht
84211977	ht
84213646	ht
84217624	ht
84222925	ht
84226526	ht
84226547	ht
84226553	ht
84228881	ht
84229829	ht
84233317	ht
84233429	ht
84233437	hm
84233441	ht
84239952	ht
84241690	ht
84248826	ht
84259554	ht
84261026	ht
84275486	ht
84277647	ht
84282635	ht
84284004	ht
84284098	ht
84284116	ht
84284195	ht
84284793	ht
84287698	ht
84293241	ht
84295038	hm
84296633	ht
84299985	ht
84299988	ht
84299998	ht
84300234	ht
84300364	ht
84311008	ht
84319368	ht
84321957	ht
84322355	ht
84322915	ht
84322922	ht
84325290	ht
84329131	hm
84336493	hm
84339397	ht
84343623	ht
84346410	ht
84347773	ht
84348884	ht
84349587	ht
84358632	ht
84358634	hm
84359647	ht
84360936	ht
84360997	ht
84368104	ht
84373989	hm
84382938	ht
84382956	ht
84390037	ht
84394992	ht
84399103	ht
84401706	ht
84416321	ht
84419694	ht
84420126	ht
84420289	ht
84420300	ht
84430175	ht
84445467	ht
84461119	ht
84465514	ht
84475369	ht
84481491	ht
84490981	ht
84492044	ht
84499004	ht
84512055	hm
84530632	hm
84564852	ht
84569957	ht
84570187	ht
84582408	ht
84582414	ht
84582415	ht
84597248	hm
84600605	ht
84618238	ht
84618239	ht
84626794	ht
84627019	ht
84627603	ht
84628574	ht
84632143	ht
84632226	ht
84635950	ht
84636046	ht
84646785	ht
84646992	ht
84650899	ht
84650901	ht
84665383	hm
84687360	ht
84687469	ht
84688515	ht
84694082	ht
84698975	ht
84698977	ht
84702819	ht
84704299	hm
84713250	ht
84713261	hm
84713268	ht
84713270	ht
84714216	hm
84714217	hm
84714836	hm
84726755	ht
84727615	ht
84727620	ht
84727622	hm
84733237	ht
84733244	ht
84739427	ht
84739471	ht
84770547	ht
84790490	ht
84795165	ht
84795170	ht
84807201	ht
84807204	ht
84808988	ht
84808992	ht
84817613	ht
84817746	ht
84837497	ht
84875417	ht
84875421	ht
84875427	ht
84881730	ht
84888180	hm
84901470	ht
84901478	ht
84907323	ht
84908234	ht
84915642	ht
84920695	ht
84920697	ht
84920830	ht
84920842	ht
84921629	ht
84921915	ht
84922204	ht
84922205	ht
84922608	ht
84922868	ht
84922893	ht
84923024	ht
84923334	ht
84923340	ht
84923345	ht
84924029	ht
84924030	ht
84924033	ht
84924061	ht
84924086	ht
84924128	ht
84924146	ht
84924173	ht
84924183	ht
84924203	ht
84924215	ht
84924224	ht
84924387	hm
84924405	ht
84924577	ht
84924709	ht
84924942	ht
84924947	ht
84924981	ht
84925110	ht
84926429	ht
84926532	ht
84932991	ht
84936739	ht
84953944	hm
84958367	ht
84958475	ht
84958476	ht
84963293	ht
84969214	hm
84973518	ht
84988492	ht
84990588	ht
84991423	ht
84991504	ht
84995978	ht
85001327	hm
85008146	ht
85024588	ht
85024594	hm
85024601	ht
85038002	ht
85055171	ht
85072873	hm
85072877	ht
85072879	hm
85085073	hm
85088423	ht
85088438	ht
85088442	ht
85088605	ht
85088642	ht
85088917	ht
85089647	ht
84988468	ht
85004437	hm
85006600	ht
85043931	hm
85046042	ht
85049782	ht
85059454	ht
85060183	ht
85062686	ht
85062708	hm
85063151	ht
85063964	ht
85064584	ht
85065123	ht
85066683	ht
85069311	ht
85069430	ht
85075140	ht
85079334	ht
85080112	hm
85080114	hm
85080369	ht
85083738	ht
85088746	ht
85099009	ht
85099246	ht
85100431	ht
85101927	ht
85102518	ht
85106730	ht
85109112	ht
85111921	ht
85111925	ht
85111930	ht
85111972	ht
85115588	ht
85121356	ht
85126098	ht
85126102	ht
85127749	ht
85127888	ht
85136743	ht
85143166	ht
85154039	ht
85154624	ht
85155117	ht
85155119	ht
85163336	hm
85167099	ht
85169980	ht
85169982	ht
85169992	ht
85170890	hm
85180335	ht
85180935	ht
85181184	ht
85181735	ht
85182758	ht
85189388	ht
85191911	ht
85192164	ht
85196229	ht
85196315	ht
85196365	ht
85196380	ht
85196404	ht
85196479	ht
85196508	ht
85196515	ht
85209762	ht
85209765	ht
85213487	ht
85214108	ht
85217051	ht
85217065	ht
85224672	ht
85225113	ht
85226478	ht
85236323	ht
85237307	ht
85237308	ht
85244921	ht
85247286	ht
85247340	ht
85247343	ht
85247346	ht
85247423	ht
85247496	ht
85247595	ht
85249260	ht
85253133	ht
85255629	hm
85257218	ht
85262337	hm
85262476	ht
85262514	ht
85262523	ht
85272525	ht
85272532	ht
85275273	hm
85275274	hm
85275275	hm
85275312	ht
85275314	hm
85275326	ht
85297058	ht
85298179	ht
85303028	hm
85303971	ht
85312656	ht
85312672	ht
85323607	ht
85324411	ht
85325491	ht
85327848	ht
85339069	ht
85346457	ht
85364547	ht
85366003	ht
85367077	ht
85367078	ht
85368866	ht
85372437	ht
85393759	ht
85416531	ht
85419044	ht
85419415	ht
85421808	ht
85422773	ht
85442323	hm
85446855	ht
85446865	ht
85452936	ht
85453002	ht
85453976	ht
85454657	ht
85455438	ht
85458164	ht
85462930	ht
85465548	hm
85465554	ht
85476796	ht
85477538	ht
85486896	hm
85496028	ht
85520247	ht
85520248	ht
85537197	ht
85541053	ht
85544293	ht
85550859	ht
85551286	ht
85552434	ht
85552484	ht
85552612	ht
85552632	ht
85552633	ht
85553460	ht
85554243	ht
85555245	ht
85561997	ht
85563922	ht
85564396	ht
85565349	ht
85565412	ht
85567959	ht
85570214	ht
85572148	ht
85575880	ht
85577685	ht
85586680	ht
85586812	hm
85595846	hm
85602337	ht
85606872	ht
85637313	ht
85637644	ht
85637678	ht
85637858	ht
85638104	ht
85638113	hm
85639878	ht
85639891	ht
85651039	ht
85651132	ht
85651689	ht
85651695	ht
85651828	ht
85652263	hm
85657196	ht
85665423	hm
85672442	ht
85674010	ht
85674435	ht
85674438	ht
85674465	ht
85674501	ht
85674507	ht
85674537	ht
85674777	ht
85674789	ht
85677077	ht
85679383	ht
85684278	ht
85690549	hm
85692620	ht
85695278	hm
85695364	hm
85697622	ht
85703124	ht
85703152	ht
85703169	ht
85703170	ht
85703177	ht
85703211	ht
85703388	ht
85703395	ht
85719068	ht
85744530	ht
85746911	ht
85760023	ht
85763223	hm
85772724	ht
85778082	ht
85796738	ht
85797268	hm
85810699	ht
85815119	hm
85816919	ht
85822760	ht
85831094	ht
85840846	ht
85842639	ht
85848713	ht
85849840	ht
85854673	ht
85862288	ht
85863440	ht
85876948	ht
85878379	ht
85880410	ht
85880524	ht
85880525	ht
85882995	ht
85883282	ht
85883359	ht
85883392	ht
85883768	hm
85883888	ht
85883980	ht
85884012	ht
85884415	ht
85885526	ht
85885573	hm
85885601	ht
85885649	ht
85885656	ht
85891286	ht
85893296	ht
85895949	ht
85908135	ht
85908139	ht
85911619	ht
85919843	ht
85921397	ht
85924161	ht
85924357	hm
85925589	ht
85925599	ht
85926588	ht
85939788	ht
85950823	ht
85955156	ht
85958949	ht
85964193	ht
85964241	ht
85964302	ht
85964505	ht
85964985	ht
85965057	ht
85965070	ht
85965114	ht
85967660	ht
85970301	ht
85970402	hm
85970919	ht
85971747	ht
85975899	ht
85975908	ht
85975917	ht
85977491	ht
85977518	ht
85984641	ht
85985944	ht
85986236	ht
85987028	hm
85990148	ht
85990257	hm
85993611	ht
85996239	ht
85996806	ht
85996810	ht
85997051	ht
85997267	ht
85997277	ht
85997680	ht
86003754	ht
86015877	ht
86023080	hm
86023334	ht
86026749	hm
86026757	ht
86030270	ht
86030272	ht
86032992	ht
86036067	ht
86051790	ht
86051857	hm
86051863	ht
86052031	ht
86054855	ht
86054866	ht
86057645	hm
86090688	ht
86114420	hm
86119632	ht
86150439	ht
86153231	hm
86168903	ht
86174258	ht
86174268	ht
86176333	hm
86176363	ht
86176405	ht
86183733	hm
86183963	ht
86184090	ht
86184102	ht
86184157	ht
86184158	ht
86184211	ht
86184221	ht
86184225	ht
86184237	ht
86184248	hm
86184256	ht
86184273	hm
86184275	ht
86184295	ht
86184299	ht
86184307	ht
86184332	ht
86184467	ht
86184483	ht
86184492	ht
86187950	ht
86206381	ht
86224910	ht
86225386	ht
86227925	ht
86233703	ht
86238891	ht
86247331	ht
86258497	ht
86263978	ht
86269619	ht
86271023	ht
86287461	ht
86287557	ht
86291542	ht
86297624	ht
86308553	ht
86308669	ht
86309193	ht
86309203	ht
86309225	ht
86309679	ht
86313800	ht
86313802	ht
86313804	ht
86314055	ht
86322762	ht
86323233	ht
86323240	hm
86324092	ht
86325096	ht
86325171	ht
86327354	hm
86344162	ht
86349550	hm
86370738	ht
86377945	hm
86402593	ht
86408096	hm
86408214	ht
86408356	hm
86414434	ht
86419516	hm
86420319	ht
86420645	ht
86429650	hm
86430164	ht
86431650	hm
86436665	ht
86437322	ht
86465593	ht
86465597	ht
86465981	ht
86475565	ht
86475566	ht
86485561	ht
86490118	ht
86490130	ht
86507003	ht
86507032	ht
86507991	ht
86507999	ht
86508116	ht
86510280	ht
86510381	ht
86511113	ht
86511973	ht
86513218	ht
86513613	ht
86513616	ht
86514743	ht
86514747	ht
86514967	ht
86516357	ht
86516372	ht
86524433	hm
86524474	ht
86524480	ht
86525800	ht
86526596	ht
86526613	ht
86526625	ht
86526677	ht
86526694	ht
86543187	ht
86545770	ht
86548244	ht
86550034	ht
86553601	ht
86554801	ht
86556750	ht
86556754	ht
86562045	hm
86562114	ht
86583599	ht
86584998	ht
86585028	ht
86585187	ht
86585190	ht
86585199	ht
86585247	ht
86585249	ht
86585254	ht
86585283	ht
86585588	hm
86588185	ht
86589775	ht
86589777	hm
86590486	ht
86590490	ht
86591230	ht
86592150	hm
86607151	hm
86607152	ht
86607277	ht
86607280	ht
86607281	ht
86607366	ht
86607384	ht
86607387	ht
86607573	ht
86607600	ht
86607990	ht
86608503	ht
86608509	ht
86608581	ht
86611577	ht
86631025	hm
86631027	ht
86631093	ht
86638639	ht
86647423	ht
86647432	ht
86647433	ht
86661682	hm
86662687	ht
86662692	hm
86666982	ht
86669791	ht
86670266	ht
86685059	ht
86686938	ht
86687909	ht
86700791	hm
86703397	ht
86707255	ht
86707256	ht
86707261	hm
86707529	ht
86707561	ht
86714903	ht
86719797	ht
86719805	ht
86722434	ht
86723275	ht
86731756	hm
86734300	ht
86749385	ht
86767717	ht
