position	type
82844967	hm
82844968	hm
82844969	hm
82846572	hm
82847748	hm
82847763	hm
82847956	hm
82848338	hm
82848381	hm
82850636	ht
82850736	hm
82852318	hm
82855901	hm
82857102	hm
82857769	hm
82859236	hm
82860340	hm
82860447	hm
82860532	hm
82860621	hm
82861028	hm
82861507	hm
82861517	hm
82862025	hm
82862289	hm
82862297	hm
82863156	hm
82864406	hm
82866307	hm
82869330	hm
82869519	hm
82869539	hm
82870255	hm
82870435	hm
82870442	hm
82870443	hm
82874755	hm
82876857	hm
82883504	hm
82888255	hm
82888272	hm
82888480	hm
82891873	hm
82892176	hm
82892307	hm
82892372	hm
82892433	hm
82893012	hm
82893216	hm
82893710	hm
82895173	hm
82895213	hm
82896012	hm
82896560	hm
82897815	hm
82898560	hm
82899243	hm
82899453	hm
82899597	hm
82903608	hm
82905755	hm
82910561	hm
82910944	hm
82910946	hm
82910993	hm
82914961	hm
82915966	hm
82915972	hm
82916012	hm
82916617	hm
82916641	hm
82916674	hm
82917096	hm
82917121	hm
82917128	hm
82917130	hm
82917149	hm
82923122	hm
82929852	hm
82929854	hm
82934840	hm
82937134	hm
82939284	hm
82943155	hm
82946363	hm
82946398	hm
82949988	hm
82951343	hm
82951374	hm
82951535	hm
82952641	hm
82954394	hm
82954489	hm
82954496	hm
82955241	ht
82963911	hm
82966820	hm
82972697	hm
82974269	hm
82974611	hm
82975033	hm
82975046	hm
82975048	hm
82975427	hm
82975469	hm
82975478	hm
82976154	hm
82976554	hm
82976573	hm
82977258	hm
82979438	hm
82980105	hm
82980115	hm
82980125	hm
82980315	hm
82981762	hm
82983703	hm
82984621	hm
82984649	hm
82985134	hm
82985135	hm
82985363	hm
82985369	hm
82985390	hm
82987379	hm
82987380	hm
82987404	hm
82988005	hm
82988176	hm
82988645	hm
82988936	hm
82989272	hm
82989275	hm
82989416	hm
82989664	hm
82989673	hm
82992939	hm
82993215	hm
82993222	hm
82994502	hm
82994861	hm
82994906	hm
82996765	hm
82998073	hm
82998455	ht
82998575	hm
82998777	hm
82998780	hm
83000257	hm
83000320	hm
83000344	hm
83001276	hm
83001781	hm
83001797	hm
83002593	hm
83002953	hm
83003190	hm
83004420	hm
83004592	hm
83004603	hm
83004822	hm
83004899	hm
83005374	hm
83005382	hm
83005671	hm
83005682	hm
83005949	hm
83008607	hm
83008965	hm
83009673	hm
83010972	hm
83011082	hm
83012014	hm
83012023	hm
83012277	hm
83012711	hm
83012997	hm
83013008	hm
83013019	hm
83013383	hm
83013609	hm
83013615	hm
83013806	hm
83013897	hm
83013927	hm
83014047	hm
83014058	hm
83014063	hm
83014250	hm
83014849	hm
83015146	hm
83015147	hm
83015183	hm
83015972	hm
83016263	hm
83016787	hm
83016789	hm
83016985	ht
83017044	hm
83017814	ht
83017821	ht
83017844	hm
83018089	hm
83020388	hm
83020749	hm
83020756	hm
83021348	ht
83021711	hm
83021946	hm
83022275	hm
83022605	hm
83023506	hm
83023558	hm
83023559	hm
83027238	hm
83027563	hm
83028530	hm
83032661	hm
83033086	hm
83034030	hm
83036411	hm
83037304	ht
83037417	hm
83037432	hm
83041080	hm
83041092	hm
83041094	hm
83041272	hm
83041317	hm
83041739	hm
83041754	hm
83041764	hm
83042096	ht
83042191	hm
83042196	hm
83042381	hm
83042388	hm
83042836	hm
83042852	hm
83042937	hm
83043262	hm
83043290	hm
83043687	hm
83043695	hm
83043753	ht
83043757	ht
83043914	hm
83043918	hm
83043958	hm
83043962	hm
83044118	hm
83044219	hm
83044687	hm
83044705	hm
83044711	hm
83045344	hm
83045403	hm
83046333	hm
83046349	hm
83046557	hm
83046597	hm
83047461	hm
83047463	hm
83047497	hm
83047526	hm
83047897	hm
83048171	hm
83048194	hm
83048247	hm
83050204	hm
83050364	ht
83051073	hm
83051449	hm
83051460	hm
83051463	hm
83051488	hm
83052632	ht
83052637	ht
83052646	hm
83052899	hm
83053088	hm
83053304	hm
83053991	hm
83054907	hm
83055876	hm
83055925	hm
83055938	hm
83056658	hm
83056696	hm
83057209	hm
83057230	hm
83057239	hm
83057273	hm
83058390	hm
83058412	hm
83058422	hm
83058762	hm
83059203	hm
83059209	hm
83059215	hm
83059265	hm
83059266	hm
83059878	hm
83059886	hm
83059897	hm
83060790	hm
83060838	hm
83060946	hm
83060967	hm
83061025	hm
83061058	hm
83061082	hm
83061337	hm
83061545	hm
83061556	hm
83061590	hm
83061892	hm
83062048	hm
83062061	hm
83062065	hm
83062089	hm
83062987	hm
83062993	hm
83063000	hm
83063844	hm
83063863	hm
83065236	hm
83065256	hm
83066177	ht
83067047	hm
83067948	hm
83068454	hm
83068636	hm
83068687	ht
83068690	ht
83068696	ht
83068717	ht
83068925	ht
83068965	ht
83069310	hm
83069316	hm
83069395	ht
83069602	hm
83075372	hm
83075415	ht
83075514	ht
83075602	hm
83075608	hm
83075623	ht
83075625	ht
83075630	ht
83075641	ht
83075669	ht
83075674	ht
83075696	hm
83075706	hm
83075719	ht
83076654	ht
83076675	hm
83076947	hm
83076985	hm
83077184	hm
83077508	ht
83081092	hm
83085991	hm
83085996	hm
83086269	ht
83086294	hm
83086421	ht
83086465	hm
83087259	ht
83087731	hm
83088345	hm
83088346	hm
83088348	ht
83088561	ht
83088601	ht
83088630	ht
83088876	hm
83088895	hm
83088896	hm
83088897	hm
83088908	ht
83088948	hm
83089009	ht
83089902	hm
83090487	hm
83091272	hm
83093290	ht
83093530	ht
83095350	hm
83095351	hm
83095606	hm
83096331	hm
83096756	hm
83097258	hm
83097523	hm
83097627	ht
83097650	ht
83097653	ht
83097681	ht
83098392	ht
83099231	ht
83099234	ht
83099344	ht
83099449	ht
83099473	ht
83099835	ht
83100276	ht
83100793	ht
83101009	ht
83101558	ht
83101572	ht
83101573	ht
83102497	ht
83102498	ht
83104506	hm
83105482	hm
83107586	ht
83107598	ht
83107990	hm
83108036	ht
83109506	ht
83109523	ht
83110002	hm
83110300	hm
83120827	ht
83120855	ht
83120856	ht
83120860	ht
83120868	ht
83121915	hm
83123556	hm
83123597	hm
83124734	ht
83124763	ht
83124783	hm
83125123	ht
83125550	hm
83125558	hm
83126440	ht
83126444	ht
83127014	hm
83131670	hm
83131707	hm
83132329	hm
83134827	hm
83134828	hm
83135280	ht
83135288	ht
83135789	ht
83136981	hm
83137982	ht
83139164	hm
83139593	hm
83140304	hm
83141443	hm
83141589	ht
83144328	hm
83144750	hm
83144755	hm
83144770	hm
83145553	hm
83145559	hm
83146489	hm
83146519	hm
83146631	hm
83146653	hm
83146657	hm
83148530	hm
83148630	hm
83149440	hm
83151517	hm
83151532	hm
83151540	hm
83151809	hm
83153401	hm
83168222	hm
83168765	hm
83168774	hm
83168777	hm
83168780	hm
83170024	hm
83179254	hm
83183923	hm
83183959	hm
83184513	hm
83184808	hm
83186248	hm
83186252	hm
83186253	hm
83187137	hm
83187681	hm
83187731	hm
83187782	hm
83187857	hm
83189606	hm
83189812	hm
83191527	hm
83191785	hm
83191809	hm
83191815	hm
83192045	hm
83194480	hm
83196458	hm
83198076	hm
83200531	hm
83207432	hm
83209727	hm
83215701	hm
83217967	ht
83218056	hm
83219315	hm
83219519	hm
83220560	hm
83222967	ht
83223436	ht
83225729	hm
83226435	hm
83226493	hm
83232211	hm
83232429	ht
83232716	hm
83232801	hm
83233230	hm
83236440	hm
83237044	hm
83237065	hm
83238231	ht
83239018	hm
83239485	hm
83239796	hm
83240382	hm
83240383	hm
83241066	hm
83241163	hm
83241329	hm
83241883	hm
83243642	hm
83243644	hm
83249860	hm
83251624	hm
83251719	hm
83252054	hm
83252072	hm
83254457	hm
83256485	hm
83261634	hm
83261635	hm
83261649	hm
83266208	hm
83268430	hm
83270934	hm
83272440	hm
83273278	ht
83273675	hm
83274028	hm
83275233	hm
83278148	hm
83279113	hm
83281501	hm
83283553	hm
83284174	hm
83284179	hm
83285971	hm
83290269	hm
83290356	hm
83290361	hm
83296250	ht
83303618	hm
83308992	hm
83309724	hm
83311735	hm
83312679	hm
83313453	hm
83314712	ht
83314716	ht
83314717	ht
83314734	ht
83315230	hm
83315231	hm
83316235	hm
83316832	hm
83323728	hm
83324442	hm
83325004	hm
83327105	hm
83330175	ht
83330220	hm
83330235	hm
83330238	hm
83330240	hm
83330363	hm
83330417	hm
83330910	hm
83331394	hm
83331961	hm
83332435	hm
83332471	hm
83332692	hm
83333525	hm
83333939	hm
83334300	hm
83334968	hm
83336113	hm
83336118	hm
83337682	hm
83342717	hm
83342720	hm
83344311	hm
83344845	hm
83346134	hm
83346142	hm
83346651	hm
83346691	hm
83346922	hm
83347013	hm
83347018	hm
83347248	hm
83349885	hm
83349959	hm
83349960	hm
83349961	hm
83349979	hm
83350028	hm
83350255	hm
83352550	hm
83354054	hm
83356030	hm
83357626	hm
83357668	hm
83359455	hm
83360260	hm
83360389	hm
83360913	hm
83361052	hm
83361683	hm
83361705	hm
83361714	hm
83362293	hm
83362376	hm
83362563	hm
83362730	ht
83367784	hm
83368161	hm
83373369	hm
83373526	hm
83374557	hm
83374684	hm
83374687	hm
83374693	hm
83376384	ht
83377957	hm
83377960	hm
83378041	hm
83378063	hm
83378082	hm
83380106	hm
83380111	hm
83385234	hm
83385552	hm
83387162	hm
83387617	hm
83387842	hm
83388380	hm
83388512	hm
83388521	hm
83388648	ht
83389017	ht
83389336	ht
83389614	hm
83397500	hm
83401551	hm
83405949	hm
83408983	hm
83414056	hm
83419776	hm
83423394	hm
83428460	hm
83429923	hm
83431098	hm
83432633	hm
83435686	hm
83435895	hm
83438081	hm
83439523	hm
83440200	ht
83440236	hm
83441179	ht
83442187	hm
83442520	hm
83442522	hm
83442530	hm
83442849	hm
83442956	hm
83442982	ht
83443521	hm
83443533	hm
83443586	hm
83444586	hm
83445660	hm
83445899	hm
83445930	hm
83446168	hm
83446179	hm
83446296	hm
83446370	hm
83447315	hm
83447320	hm
83447339	hm
83447341	hm
83447344	hm
83447520	hm
83447538	hm
83447593	hm
83447599	hm
83448260	hm
83449897	hm
83457694	hm
83473596	hm
83473598	hm
83474592	hm
83474907	hm
83476771	hm
83476808	hm
83477791	hm
83477812	hm
83478320	hm
83479235	hm
83479647	hm
83479688	hm
83485730	hm
83485740	hm
83488683	ht
83488852	hm
83489644	hm
83489900	ht
83489921	hm
83490149	hm
83491221	hm
83491767	hm
83492706	hm
83500533	hm
83500647	hm
83501810	hm
83502483	hm
83502924	hm
83502928	hm
83502930	hm
83502931	hm
83503142	hm
83503776	hm
83504522	ht
83504538	hm
83504552	hm
83504558	hm
83504581	hm
83504583	hm
83504763	hm
83504787	ht
83505143	hm
83505158	hm
83505433	hm
83505781	hm
83506725	hm
83510116	hm
83513008	hm
83513247	hm
83513428	hm
83513944	hm
83513945	hm
83513964	hm
83518281	hm
83518694	hm
83522318	hm
83525616	hm
83527376	ht
83527870	hm
83528733	hm
83531066	hm
83531945	hm
83531972	hm
83531974	hm
83532099	hm
83534153	hm
83534180	hm
83536148	hm
83536324	hm
83539639	hm
83539640	hm
83539684	hm
83539737	hm
83539750	hm
83540036	ht
83542006	ht
83542163	ht
83544656	hm
83545169	hm
83545178	hm
83545205	hm
83546890	hm
83546935	hm
83547259	hm
83548960	hm
83551121	hm
83551122	hm
83555228	hm
83555642	hm
83556258	hm
83559895	hm
83560161	hm
83560164	hm
83560211	hm
83562458	hm
83563950	hm
83564110	hm
83564825	hm
83564839	hm
83564844	hm
83564920	hm
83565274	hm
83565298	hm
83565409	hm
83565596	hm
83567784	ht
83567804	ht
83567818	ht
83568221	hm
83568487	hm
83569698	hm
83573699	hm
83575092	hm
83575096	hm
83575542	hm
83576459	hm
83576468	hm
83576476	hm
83582163	hm
83582327	hm
83582776	hm
83583237	hm
83585100	hm
83585914	hm
83587181	hm
83587182	hm
83587183	hm
83588947	hm
83590194	hm
83590767	hm
83591207	hm
83591225	hm
83592063	hm
83592093	hm
83592138	hm
83592914	hm
83593220	hm
83595288	hm
83595289	hm
83595481	hm
83597235	hm
83598115	hm
83601698	hm
83602099	hm
83603455	hm
83604142	hm
83605671	hm
83611444	hm
83613092	hm
83621490	hm
83633053	hm
83649924	hm
83651761	hm
83656503	hm
83659461	hm
83659527	hm
83659635	hm
83659805	hm
83659808	hm
83659809	hm
83659812	hm
83660215	hm
83663388	hm
83663927	hm
83663928	hm
83663934	hm
83673012	hm
83673510	hm
83674021	hm
83674632	hm
83674716	hm
83676158	hm
83676334	hm
83676403	hm
83678269	hm
83678505	hm
83678751	hm
83679699	hm
83680155	hm
83680295	hm
83680327	hm
83680445	hm
83680446	hm
83685976	hm
83686462	hm
83692220	hm
83692477	hm
83693081	hm
83693083	hm
83695345	hm
83695946	ht
83696930	hm
83697430	hm
83697437	hm
83697449	hm
83697523	hm
83698076	hm
83698640	hm
83698717	hm
83698898	hm
83698909	hm
83699043	hm
83699056	hm
83699417	hm
83699882	hm
83699903	hm
83700221	hm
83700394	hm
83700535	hm
83700618	hm
83701751	hm
83701760	hm
83701782	hm
83701803	hm
83701830	hm
83701839	hm
83701993	hm
83701996	hm
83704051	hm
83707421	ht
83707481	ht
83708076	ht
83708110	ht
83709100	ht
83709140	ht
83709149	ht
83709381	hm
83709922	ht
83710494	hm
83711659	ht
83711661	ht
83712311	hm
83712560	hm
83716319	hm
83718561	hm
83718584	hm
83718595	hm
83718599	hm
83720144	hm
83720253	hm
83722358	hm
83723256	hm
83723559	hm
83724925	hm
83727942	hm
83728292	hm
83733498	hm
83734908	hm
83734937	hm
83737420	hm
83738177	hm
83738298	ht
83738462	hm
83741980	hm
83742852	hm
83742856	hm
83742935	hm
83745795	hm
83746397	hm
83746900	hm
83747001	ht
83748252	hm
83748453	hm
83748467	hm
83748754	hm
83748911	hm
83749473	hm
83749503	ht
83751214	hm
83751247	hm
83752026	hm
83752235	hm
83752339	hm
83752407	hm
83752488	hm
83761313	hm
83761328	hm
83765948	ht
83766349	hm
83766860	hm
83767155	hm
83770002	hm
83770670	hm
83771406	ht
83771982	hm
83772008	hm
83772142	hm
83773162	hm
83774053	hm
83774065	hm
83776776	hm
83776788	hm
83776803	hm
83776881	hm
83777104	hm
83777155	hm
83777234	hm
83777274	hm
83777285	hm
83777426	hm
83777427	hm
83777878	hm
83778311	hm
83779637	hm
83780953	hm
83780954	hm
83783289	hm
83783964	hm
83786750	hm
83787047	hm
83787242	hm
83788374	hm
83788509	hm
83788763	hm
83790487	hm
83795993	hm
83795994	hm
83803016	hm
83803315	hm
83806578	ht
83809376	hm
83809404	hm
83810240	hm
83811822	hm
83812026	hm
83812263	hm
83812280	hm
83812289	hm
83812692	ht
83812720	ht
83815979	hm
83816617	hm
83816917	hm
83817191	hm
83817291	hm
83817636	hm
83819184	hm
83820943	hm
83825690	hm
83837100	hm
83837102	hm
83839149	hm
83841272	ht
83841811	hm
83848671	hm
83848775	hm
83848779	hm
83848781	hm
83848783	hm
83848884	hm
83849076	hm
83849090	hm
83849103	hm
83850678	hm
83851096	hm
83851099	hm
83851607	hm
83853210	hm
83854075	ht
83856009	hm
83857427	hm
83858033	hm
83858036	hm
83858041	hm
83858833	hm
83859178	hm
83863424	hm
83864476	hm
83866668	hm
83867573	hm
83873892	ht
83873927	hm
83874341	hm
83874948	hm
83875251	hm
83875281	hm
83875420	hm
83875464	hm
83876899	hm
83877619	hm
83878167	hm
83878295	hm
83878818	hm
83879089	hm
83885334	hm
83885354	hm
83885356	hm
83885367	hm
83885961	hm
83888002	hm
83888565	hm
83888670	hm
83889001	hm
83889010	hm
83889637	ht
83891985	hm
83892001	hm
83894351	ht
83895426	hm
83895683	hm
83896740	hm
83897088	hm
83897102	hm
83897615	hm
83897618	hm
83897622	hm
83897627	hm
83898529	hm
83899544	ht
83899559	ht
83899797	hm
83901230	hm
83901248	hm
83901251	hm
83901423	ht
83901456	ht
83901621	hm
83901627	hm
83901630	hm
83901806	hm
83901809	hm
83902844	hm
83904136	hm
83904151	hm
83904240	hm
83904352	hm
83904370	hm
83904942	hm
83905067	hm
83905094	hm
83905102	hm
83905118	hm
83906923	hm
83906926	hm
83907286	hm
83907467	hm
83907669	hm
83907674	hm
83907694	hm
83914011	hm
83916005	hm
83929570	ht
83932597	hm
83932878	hm
83935776	hm
83938230	hm
83939800	hm
83945927	hm
83949556	hm
83950539	hm
83951052	hm
83952574	hm
83955728	hm
83956047	hm
83956657	hm
83959222	hm
83959758	ht
83963460	hm
83964114	hm
83964452	hm
83966481	hm
83969152	hm
83971554	hm
83971558	hm
83972167	hm
83972295	hm
83973158	hm
83983136	hm
83983176	hm
83984422	ht
83984795	hm
83985971	hm
83986179	hm
83987777	hm
83987787	hm
83987974	hm
83988303	hm
83988307	hm
83988799	ht
83989087	hm
83989275	hm
83989280	hm
83989355	hm
83989439	hm
83990985	ht
83990992	ht
83991037	ht
83991198	ht
83991206	ht
83991529	hm
83992210	hm
83992511	hm
83992542	ht
83992557	ht
83992859	hm
83993037	hm
83993038	hm
83993042	hm
83993847	hm
83994929	hm
83994940	hm
83998418	hm
83999504	hm
84000688	hm
84002403	hm
84002838	hm
84003510	hm
84004615	hm
84004645	hm
84005812	ht
84006648	hm
84007827	hm
84008169	ht
84008175	ht
84008458	hm
84008649	hm
84008650	hm
84009134	hm
84009623	hm
84009640	hm
84009649	hm
84010007	hm
84010081	hm
84010487	hm
84010571	hm
84010591	hm
84012082	hm
84012314	hm
84013107	ht
84013705	hm
84015211	hm
84020479	hm
84025194	hm
84025479	ht
84025838	ht
84026452	ht
84027954	hm
84028509	hm
84028533	hm
84029282	hm
84029376	hm
84029383	hm
84029394	hm
84030182	hm
84030317	hm
84030391	ht
84030416	ht
84032639	hm
84039380	hm
84040791	hm
84043941	hm
84043942	hm
84045270	hm
84045951	hm
84046105	hm
84048697	hm
84048840	hm
84048852	hm
84049125	hm
84049848	hm
84054151	hm
84056186	hm
84056945	hm
84059230	hm
84060100	hm
84061409	hm
84061516	hm
84063227	hm
84063230	hm
84063654	hm
84077784	hm
84077785	hm
84087626	hm
84090843	hm
84092926	hm
84093684	hm
84094333	hm
84094574	ht
84099175	hm
84099234	hm
84102683	hm
84106144	hm
84108158	hm
84108756	hm
84108991	hm
84109030	hm
84109998	ht
84113406	hm
84113721	hm
84113762	ht
84113778	ht
84113895	hm
84114104	ht
84114127	hm
84114757	hm
84149775	hm
84149952	hm
84151644	hm
84151645	hm
84151659	hm
84151712	hm
84152105	hm
84152161	hm
84152162	hm
84152426	ht
84152448	ht
84152466	ht
84152766	hm
84152782	hm
84152841	hm
84152844	hm
84153057	hm
84153200	hm
84153451	hm
84153718	hm
84157432	hm
84158249	hm
84158370	hm
84158918	ht
84158920	ht
84159234	hm
84159372	hm
84159461	hm
84159462	hm
84160179	hm
84160246	hm
84160451	ht
84160505	hm
84160517	ht
84160696	hm
84160855	hm
84161022	hm
84161160	hm
84161237	hm
84161676	hm
84163607	hm
84163615	hm
84163956	hm
84165643	hm
84165811	hm
84167236	hm
84176846	hm
84177386	hm
84179329	hm
84182465	hm
84183258	hm
84184087	hm
84184768	hm
84184796	hm
84184830	hm
84185024	hm
84185525	hm
84185530	hm
84185538	hm
84185753	hm
84185872	hm
84185957	hm
84186012	hm
84186058	hm
84186072	hm
84186079	hm
84186428	hm
84186579	hm
84186908	hm
84187132	ht
84188421	hm
84188587	hm
84188918	ht
84188966	hm
84188968	hm
84189380	hm
84189386	hm
84189399	hm
84189400	hm
84189727	hm
84190277	hm
84191003	hm
84191201	hm
84191217	hm
84191351	hm
84191370	hm
84191438	hm
84193780	hm
84194017	hm
84194038	ht
84194443	ht
84194471	ht
84194480	ht
84194495	ht
84194516	ht
84194519	hm
84194546	hm
84194672	hm
84196147	ht
84196152	ht
84196162	ht
84196620	hm
84196848	hm
84196860	hm
84196872	hm
84196875	hm
84196908	hm
84198294	hm
84198295	hm
84198308	hm
84198311	hm
84198431	ht
84198630	hm
84198647	hm
84198748	hm
84199783	hm
84199784	hm
84200203	hm
84200501	hm
84200661	hm
84200873	hm
84202097	hm
84202678	hm
84202679	hm
84203330	hm
84203381	hm
84203482	hm
84203508	hm
84203776	ht
84203809	hm
84204304	hm
84204312	ht
84204789	hm
84204830	hm
84205144	hm
84205284	hm
84205494	hm
84205821	ht
84205868	hm
84206354	ht
84206385	ht
84206395	ht
84206706	hm
84206910	ht
84206970	ht
84207103	hm
84207170	hm
84207179	hm
84207564	hm
84207567	hm
84208485	hm
84208686	ht
84208688	ht
84208689	ht
84215001	hm
84215130	hm
84215142	hm
84215157	hm
84215161	hm
84215163	hm
84218650	ht
84221038	hm
84221067	hm
84221073	hm
84221085	hm
84221097	hm
84221548	ht
84221681	hm
84222229	hm
84222239	hm
84222786	hm
84222818	hm
84223106	hm
84223110	hm
84223655	hm
84223888	hm
84223927	hm
84223953	hm
84224284	hm
84224299	hm
84224520	hm
84224679	hm
84224689	hm
84224708	hm
84225129	hm
84225138	hm
84225856	hm
84225858	hm
84225913	hm
84226060	ht
84226113	ht
84226120	ht
84226123	ht
84226155	ht
84226180	hm
84226760	hm
84227857	hm
84228024	hm
84228025	hm
84228037	hm
84228061	hm
84228114	hm
84228512	hm
84228535	hm
84228538	hm
84228559	hm
84229211	hm
84232102	hm
84232133	hm
84232383	hm
84232512	ht
84232713	hm
84232714	hm
84232960	hm
84232977	hm
84232979	hm
84233787	hm
84233789	hm
84233803	hm
84236029	hm
84236186	ht
84237856	hm
84238385	hm
84238515	ht
84238801	ht
84238824	hm
84239533	hm
84243607	hm
84243679	hm
84244053	hm
84245045	ht
84245930	hm
84246177	hm
84246208	hm
84246611	hm
84247369	hm
84247481	ht
84247495	ht
84247613	ht
84247625	ht
84247709	hm
84247710	hm
84247740	hm
84247744	hm
84248448	hm
84248704	hm
84249391	hm
84249899	hm
84251086	hm
84251596	hm
84251633	hm
84251771	ht
84251950	hm
84252467	hm
84253244	hm
84253765	hm
84257742	hm
84262818	hm
84263019	hm
84263562	hm
84263731	hm
84267024	hm
84268022	hm
84269050	hm
84269543	hm
84269772	hm
84270249	hm
84270473	hm
84273176	hm
84273341	hm
84275933	hm
84278135	hm
84278167	hm
84281644	ht
84287969	hm
84288286	hm
84288416	hm
84288654	hm
84290452	hm
84291586	hm
84292100	hm
84292590	hm
84298268	hm
84299037	hm
84299368	hm
84299372	hm
84302179	hm
84302207	hm
84302328	hm
84307274	hm
84309283	hm
84309295	hm
84310310	hm
84315339	ht
84316075	hm
84316571	hm
84316996	hm
84317101	hm
84317106	hm
84318113	hm
84318121	hm
84318134	hm
84318573	hm
84318641	hm
84318644	hm
84319967	ht
84321051	ht
84321458	hm
84321547	hm
84322180	hm
84322202	hm
84322572	hm
84322604	hm
84322956	hm
84323892	ht
84323902	ht
84325175	ht
84326500	hm
84326502	hm
84326712	ht
84327157	hm
84327666	ht
84329008	hm
84332960	ht
84333409	hm
84333460	hm
84333464	hm
84333719	hm
84333750	ht
84334149	hm
84334156	hm
84334171	hm
84334193	hm
84334387	hm
84334390	hm
84334418	hm
84334519	ht
84334547	ht
84334782	hm
84335093	hm
84335125	hm
84335131	hm
84335423	hm
84335522	hm
84335589	ht
84335611	hm
84335615	hm
84336112	hm
84336392	hm
84337114	hm
84337344	hm
84338941	hm
84339876	hm
84342715	hm
84342786	hm
84343836	ht
84344256	hm
84344257	hm
84345405	hm
84346863	ht
84350201	hm
84350477	hm
84350483	hm
84350505	hm
84352267	hm
84355336	hm
84355877	hm
84357236	hm
84359080	hm
84359327	hm
84360917	hm
84361084	hm
84361097	hm
84361104	hm
84361108	hm
84363870	hm
84375589	hm
84379872	hm
84380316	hm
84380867	hm
84381315	hm
84381319	hm
84381337	hm
84382265	hm
84383605	hm
84383746	hm
84383761	hm
84385547	hm
84386919	hm
84390840	hm
84390861	hm
84391001	ht
84391737	hm
84391752	hm
84392301	hm
84392743	hm
84393579	hm
84393654	ht
84393923	hm
84394206	hm
84394435	hm
84395336	hm
84395910	hm
84396217	hm
84397266	hm
84397589	hm
84398713	hm
84399400	hm
84400874	hm
84404447	hm
84407441	hm
84413546	hm
84415789	ht
84417141	hm
84417142	hm
84417219	hm
84417488	hm
84417505	hm
84418214	hm
84418224	hm
84418263	hm
84418268	hm
84418554	hm
84418924	hm
84418925	hm
84418969	hm
84420545	hm
84423860	hm
84427630	hm
84432222	hm
84432845	hm
84432901	hm
84433094	hm
84433148	ht
84434143	hm
84434336	hm
84434341	hm
