position	type
77617474	ht
77620800	hm
77621771	ht
77622672	ht
77623737	hm
77625785	hm
77628448	ht
77628692	ht
77633989	hm
77642392	ht
77645244	ht
77645589	ht
77651706	ht
77656699	ht
77661640	hm
77661808	hm
77663636	ht
77665968	ht
77666341	ht
77674224	hm
77674238	hm
77674305	ht
77675918	hm
77676383	hm
77678603	ht
77688116	hm
77688855	ht
77689992	ht
77691879	ht
77693196	ht
77702356	ht
77704749	hm
77704754	hm
77708825	hm
77711827	ht
77713482	ht
77714329	hm
77717147	ht
77717810	hm
77724376	ht
77725545	hm
77725546	hm
77728025	hm
77728765	ht
77729353	hm
77730190	ht
77738223	hm
77739438	ht
77742683	hm
77742760	ht
77743265	ht
77744665	hm
77746656	ht
77746757	hm
77747627	ht
77753782	ht
77755214	ht
77758862	hm
77759257	ht
77763664	ht
77763762	ht
77770755	hm
77771562	hm
77773005	ht
77773740	hm
77782515	ht
77783650	ht
77790480	ht
77790956	hm
77793000	hm
77793165	hm
77793376	ht
77793380	ht
77795780	ht
77796096	hm
77796536	hm
77797138	ht
77797424	ht
77797425	ht
77797584	ht
77797602	ht
77797608	ht
77797638	ht
77797641	ht
77797963	ht
77798151	ht
77798266	ht
77798496	ht
77798499	ht
77798601	ht
77798682	ht
77798826	hm
77798896	hm
77799472	hm
77799475	hm
77800534	ht
77800552	ht
77800744	ht
77801221	hm
77801513	ht
77801663	ht
77803390	ht
77803391	ht
77803414	ht
77803425	ht
77803426	ht
77803675	ht
77803685	ht
77803702	ht
77803728	ht
77803811	ht
77806874	ht
77809460	ht
77810044	hm
77810109	ht
77811033	hm
77813005	hm
77816428	ht
77820266	hm
77820530	hm
77827234	ht
77830315	hm
77834570	ht
77835381	hm
77838120	ht
77838557	hm
77838655	hm
77838658	hm
77840247	hm
77844596	hm
77849934	hm
77855158	hm
77856234	ht
77859868	ht
77860202	hm
77862638	ht
77871177	ht
77872638	ht
77872992	hm
77874037	hm
77874310	ht
77875050	ht
77875429	hm
77876670	ht
77877822	hm
77881400	hm
77881977	ht
77882346	hm
77888426	ht
77893024	hm
77896520	hm
77896526	hm
77898921	ht
77902907	ht
77909454	ht
77909803	ht
77911576	hm
77914359	ht
77914385	hm
77915793	ht
77915813	ht
77926463	ht
77926663	hm
77926903	hm
77928136	ht
77934662	hm
77937979	hm
77949360	hm
77951167	ht
78005954	ht
78071222	ht
78071339	ht
78098801	ht
78101150	hm
78107759	ht
78210175	ht
78247436	ht
78247437	ht
78247438	ht
78284003	ht
78319249	hm
78322865	ht
78350662	hm
78375733	ht
78404900	ht
78411093	hm
78444746	hm
78447590	hm
78448253	ht
78454268	ht
78464027	ht
78464271	hm
78470598	hm
78472963	hm
78478628	hm
78480353	hm
78480692	ht
78481492	hm
78483719	hm
78483757	hm
78521359	hm
78534836	ht
78537960	ht
78543369	hm
78544026	hm
78546060	ht
78550190	ht
78550744	ht
78550823	hm
78551050	hm
78553666	ht
78553713	hm
78553716	hm
78553784	ht
78553861	ht
78554023	hm
78554024	hm
78554277	hm
78554635	hm
78556201	ht
78556202	ht
78556254	ht
78556610	ht
78556626	ht
78556903	ht
78556966	ht
78557083	ht
78557087	ht
78557368	ht
78557379	ht
78557622	ht
78558243	hm
78558244	hm
78558490	ht
78558563	ht
78558565	ht
78558777	ht
78559172	hm
78560707	ht
78560872	hm
78561422	ht
78562691	ht
78563262	ht
78570461	hm
78573326	ht
78574152	hm
78575003	hm
78575312	hm
78575551	ht
78580388	ht
78583936	ht
78584857	hm
78585127	ht
78585929	hm
78587891	ht
78594490	hm
78595596	hm
78595642	hm
78596102	hm
78665528	ht
78675889	hm
78675890	hm
78710870	hm
78722156	ht
78722960	hm
78725872	ht
78730020	ht
78731535	hm
78731584	hm
78733633	hm
78733663	hm
78733666	hm
78733787	ht
78733850	hm
78734347	ht
78734557	hm
78734631	ht
78734711	ht
78734719	ht
78735062	hm
78735100	ht
78735139	ht
78735145	ht
78735536	ht
78735568	hm
78735572	hm
78735586	hm
78735731	ht
78735781	ht
78735992	hm
78736027	ht
78736586	ht
78736831	ht
78736836	ht
78737029	ht
78738229	ht
78738840	ht
78738950	ht
78738971	ht
78738998	ht
78739048	hm
78739052	hm
78739431	ht
78740008	hm
78740062	ht
78740866	hm
78740868	hm
78740876	hm
78740879	hm
78741645	hm
78741660	hm
78742158	hm
78742161	hm
78742497	ht
78742960	ht
78742997	hm
78742999	hm
78743460	ht
78743479	ht
78743860	ht
78743918	ht
78744014	ht
78744161	ht
78744377	ht
78746401	hm
78746644	hm
78746824	hm
78746978	hm
78747179	ht
78747220	ht
78748912	hm
78748938	hm
78748954	hm
78749753	hm
78749761	ht
78751240	ht
78751395	ht
78751614	hm
78751763	ht
78752674	ht
78752687	ht
78753140	ht
78754698	hm
78756247	ht
78757597	ht
78759944	hm
78762969	hm
78763923	ht
78765232	ht
78766698	hm
78767851	ht
78768262	ht
78769710	ht
78769716	ht
78770170	ht
78770770	ht
78771532	ht
78771630	hm
78771647	hm
78771918	ht
78772010	ht
78772215	ht
78772233	hm
78772280	hm
78772364	ht
78773112	ht
78773527	ht
78773531	ht
78773702	ht
78774036	hm
78774270	hm
78775019	hm
78775717	hm
78776218	ht
78777218	ht
78777695	ht
78777700	ht
78777705	ht
78777877	ht
78779541	ht
78781699	ht
78781999	hm
78782933	hm
78784537	hm
78787900	ht
78788652	ht
78789577	hm
78791429	ht
78791464	ht
78791476	ht
78791497	ht
78791550	ht
78791598	ht
78791843	hm
78792293	hm
78798040	ht
78801713	hm
78803397	hm
78809344	ht
78813403	ht
78816609	hm
78816757	hm
78819472	hm
78819831	hm
78820489	hm
78820515	hm
78822553	ht
78823505	ht
78823589	ht
78823593	ht
78824033	ht
78824282	hm
78824547	hm
78824574	hm
78824792	ht
78825672	ht
78825989	ht
78827010	hm
78828229	ht
78829699	hm
78831781	ht
78832251	hm
78833325	ht
78834450	hm
78834468	ht
78835019	hm
78837192	hm
78837893	hm
78841764	ht
78842409	ht
78842960	hm
78843295	ht
78844489	ht
78844498	ht
78850583	ht
78850754	ht
78852363	ht
78854385	hm
78855003	ht
78855513	ht
78857457	hm
78857814	hm
78859715	hm
78862275	ht
78871704	ht
78871722	hm
78872009	hm
78872030	hm
78872279	hm
78872637	ht
78872688	ht
78877748	ht
78880207	hm
78880501	ht
78880512	ht
78880855	ht
78881834	ht
78882163	ht
78882418	ht
78882473	ht
78882545	ht
78882547	ht
78882638	ht
78882672	ht
78882673	ht
78882889	hm
78883232	hm
78883367	hm
78888695	ht
78891674	ht
78892183	ht
78893008	ht
78893099	ht
78893101	ht
78893339	ht
78893373	hm
78893420	hm
78893429	ht
78893669	hm
78899472	ht
78901149	ht
78902456	ht
78902490	ht
78902547	ht
78902549	ht
78902808	ht
78902823	ht
78905849	hm
78905898	hm
78905899	hm
78905906	hm
78905976	hm
78905997	hm
78906012	ht
78906083	hm
78906591	hm
78906678	ht
78906701	ht
78906720	ht
78906800	ht
78910628	ht
78910642	ht
78911057	ht
78911069	ht
78911080	ht
78911901	ht
78912954	ht
78912981	ht
78913081	hm
78913125	hm
78913138	ht
78913170	hm
78913527	ht
78913544	ht
78913549	ht
78913775	ht
78913835	ht
78915381	ht
78915712	ht
78915805	hm
78916331	hm
78916343	hm
78916533	ht
78916544	ht
78916772	hm
78916916	ht
78917414	ht
78917472	ht
78917477	ht
78917554	ht
78917766	hm
78918081	ht
78918127	hm
78918703	ht
78918926	ht
78919465	ht
78919484	ht
78919493	ht
78919653	ht
78919724	hm
78921426	hm
78926771	hm
78927836	ht
78931259	ht
78931520	ht
78931799	ht
78941284	hm
78944742	hm
78948613	ht
78950160	ht
78954115	ht
78954310	ht
78969363	hm
78977066	hm
78984748	ht
78990803	ht
78992612	hm
78995346	hm
78996130	ht
79000012	ht
79000934	ht
79002409	ht
79003457	hm
79004148	hm
79006308	hm
79008197	hm
79009627	ht
79011401	ht
79014690	ht
79017260	ht
79019716	hm
79025764	hm
79029017	ht
79029286	hm
79029866	hm
79033963	ht
79037116	ht
79037337	ht
79037343	ht
79037840	hm
79037841	hm
79038014	ht
79039255	ht
79040664	ht
79041586	hm
79041673	ht
79042527	ht
79042919	hm
79042921	hm
79043203	ht
79043306	hm
79043328	hm
79043335	hm
79043347	hm
79043375	hm
79043381	hm
79043389	ht
79043396	ht
79043401	ht
79043426	ht
79043520	ht
79043521	ht
79043579	ht
79043580	ht
79048108	ht
79050828	ht
79052375	ht
79052376	ht
79052590	ht
79053795	hm
79053797	hm
79054130	hm
79054292	ht
79054312	hm
79054327	hm
79054360	hm
79054512	hm
79054543	ht
79054554	ht
79054699	hm
79055012	hm
79055022	hm
79055178	ht
79055181	ht
79056125	hm
79056440	ht
79056464	ht
79056492	ht
79056505	ht
79056540	ht
79056552	ht
79056946	ht
79057202	hm
79057450	ht
79057451	ht
79057701	ht
79057720	ht
79057853	ht
79058019	ht
79058099	hm
79058108	hm
79058113	hm
79058154	ht
79058191	ht
79058194	ht
79058445	hm
79061650	hm
79061789	hm
79062602	hm
79063234	ht
79063236	ht
79063436	ht
79063463	ht
79072784	ht
79072559	ht
79076275	ht
79077327	ht
79077466	hm
79080213	ht
79082310	hm
79082713	ht
79083064	ht
79083077	hm
79083107	hm
79083286	ht
79083291	ht
79084049	hm
79084782	hm
79084783	hm
79085452	hm
79085466	ht
79085772	ht
79087189	ht
79087875	ht
79088172	ht
79089397	ht
79089398	ht
79089400	ht
79090202	hm
79093733	ht
79095726	ht
79095870	ht
79097330	hm
79097359	ht
79097852	ht
79097858	ht
79097890	ht
79098259	ht
79099295	ht
79099724	ht
79101648	ht
79103117	ht
79105285	ht
79106183	ht
79113776	ht
79113795	ht
79113833	ht
79113905	ht
79113963	ht
79114031	ht
79114096	ht
79114120	hm
79114123	hm
79115789	hm
79116110	hm
79116504	ht
79119157	ht
79120982	hm
79122775	ht
79123141	hm
79123604	ht
79124070	hm
79126333	ht
79131317	ht
79131318	ht
79131347	ht
79131404	ht
79131768	ht
79132025	hm
79132466	hm
79132667	hm
79132694	ht
79132697	ht
79138921	ht
79144181	ht
79144995	ht
79145899	ht
79151198	ht
79151923	ht
79152678	ht
79152748	ht
79154374	hm
79156923	ht
79159775	ht
79166666	hm
79168916	hm
79169780	ht
79170586	hm
79177398	ht
79183131	ht
79183136	ht
79183146	ht
79184120	ht
79184138	ht
79184265	hm
79184311	hm
79184321	hm
79184322	hm
79184327	hm
79184333	hm
79184340	hm
79184363	ht
79184377	ht
79187076	hm
79187115	ht
79187117	ht
79187210	ht
79187245	hm
79187606	hm
79187607	hm
79187612	hm
79187650	ht
79187972	hm
79189105	ht
79190154	ht
79192090	hm
79193083	ht
79193502	hm
79195523	ht
79196260	ht
79196266	ht
79196275	ht
79196288	ht
79196781	ht
79196814	ht
79196834	ht
79196970	ht
79197010	ht
79197017	ht
79197020	ht
79197458	ht
79197482	ht
79197917	hm
79198267	ht
79198279	ht
79198300	ht
79202351	hm
79209796	ht
79211370	ht
79211430	hm
79213943	hm
79216256	hm
79218757	ht
79220107	hm
79225825	ht
79226902	ht
79227825	ht
79227860	hm
79230767	ht
79230808	ht
79231756	ht
79239419	ht
79244279	hm
79244984	hm
79245660	ht
79246036	ht
79252433	hm
79257231	hm
79260976	ht
79279989	ht
79279990	ht
79280514	ht
79290082	ht
79296874	ht
79296992	hm
79297381	hm
79304322	hm
79308555	ht
79309064	ht
79310684	hm
79312212	hm
79312223	hm
79312224	hm
79313127	hm
79319170	ht
79324007	ht
79326345	hm
79327617	ht
79328126	ht
79328195	ht
79328593	ht
79330260	ht
79330325	ht
79333209	ht
79335341	ht
79337771	hm
79338099	hm
79339214	ht
79340363	hm
79347477	ht
79347783	ht
79349679	ht
79355125	ht
79357981	ht
79359481	ht
79362220	ht
79362414	hm
79366362	ht
79372768	hm
79379643	ht
79386824	ht
79390094	ht
79390590	hm
79391032	hm
79391037	hm
79391067	ht
79393631	ht
79395061	ht
79395804	ht
79396738	ht
79404913	ht
79404953	hm
79405596	hm
79405598	hm
79405628	ht
79405674	ht
79405763	hm
79406034	ht
79406306	ht
79406312	ht
79406352	ht
79406369	ht
79406372	ht
79406491	ht
79406492	ht
79406515	ht
79406780	hm
79407442	hm
79408558	hm
79409429	ht
79412891	ht
79413267	ht
79413406	hm
79413523	hm
79413573	hm
79413577	hm
79413814	ht
79418829	ht
79418833	ht
79419069	ht
79419240	ht
79419407	hm
79419538	ht
79419741	hm
79420398	hm
79420477	hm
79434895	hm
79439981	ht
79441052	ht
79465787	ht
79466119	ht
79467128	hm
79467141	hm
79467831	ht
79472546	hm
79476446	ht
79481747	ht
79483083	ht
79484191	hm
79484324	hm
79485107	hm
79490999	ht
79493465	ht
79495162	hm
79495737	hm
79502580	ht
79507112	ht
79510399	ht
79510441	ht
79513333	ht
79513977	ht
79513989	ht
79514026	ht
79515703	ht
79515747	ht
79515950	ht
79516270	hm
79516750	ht
79519859	hm
79519873	ht
79519888	ht
79519891	ht
79519893	ht
79519994	ht
79520134	hm
79522046	ht
79522090	ht
79522091	ht
79522155	ht
79522305	hm
79524649	ht
79524705	ht
79525445	hm
79525614	hm
79526788	ht
79526851	ht
79526997	hm
79531047	ht
79531122	ht
79532066	hm
79535034	hm
79536984	hm
79539366	hm
79541857	ht
79544344	hm
79545096	hm
79545480	ht
79547130	ht
79547175	ht
79547298	hm
79547634	ht
79547808	ht
79547843	ht
79547882	hm
79547958	ht
79547975	ht
79548137	hm
79548164	hm
79548388	ht
79548398	ht
79548400	ht
79548407	ht
79549089	ht
79549516	ht
79549594	ht
79549766	ht
79550002	ht
79550065	hm
79550375	ht
79551008	ht
79553246	ht
79554281	hm
79554594	ht
79555263	hm
79558429	ht
79562043	ht
79562512	ht
79563758	ht
79565497	hm
79567083	ht
79569295	ht
79572572	ht
79572578	ht
79572835	hm
79576239	ht
79577026	ht
79577344	ht
79578032	hm
79578343	ht
79578355	ht
79578529	hm
79579341	hm
79580333	hm
79580344	hm
79580356	hm
79580656	ht
79580665	ht
79580985	ht
79584794	hm
79584992	hm
79585100	ht
79585468	hm
79585498	hm
79585548	hm
79585683	ht
79585764	hm
79585919	ht
79586166	hm
79586497	hm
79586499	hm
79586500	hm
79586507	hm
79586629	hm
79586662	hm
79586761	ht
79586981	ht
79586989	ht
79586996	ht
79587000	ht
79587030	ht
79587046	ht
79587052	ht
79587073	ht
79587130	ht
79587152	ht
79587333	ht
79587462	ht
79587479	ht
79587491	ht
79587552	ht
79587746	hm
79587771	hm
79587836	ht
79587853	ht
79587870	ht
79587893	ht
79587921	ht
79588320	hm
79588459	ht
79588530	ht
79588589	ht
79588592	ht
79588681	ht
79588998	ht
79589021	ht
79589484	ht
79589485	ht
79589784	ht
79589838	ht
79589841	ht
79589915	ht
79592132	ht
79592408	ht
79592508	ht
79593476	ht
79593477	ht
79594378	ht
79594385	ht
79594387	ht
79594402	hm
79594426	hm
79594438	ht
79594456	ht
79594719	ht
79594723	ht
79594725	ht
79595785	ht
79595819	ht
79595824	ht
79595827	ht
79595879	hm
79595907	ht
79595962	ht
79596124	hm
79598742	hm
79598926	hm
79598929	hm
79598932	ht
79598946	ht
79598947	ht
79599002	ht
79599055	ht
79599059	ht
79599064	ht
79599067	ht
79599088	ht
79599368	ht
79599393	ht
79599402	ht
79599420	ht
79599441	hm
79599459	hm
79599474	ht
79599495	ht
79599591	ht
79599592	ht
79599604	ht
79599606	ht
79599684	hm
79599822	ht
79599979	ht
79600003	ht
79600230	hm
79600269	hm
79600278	hm
79600521	ht
79600600	ht
79600651	ht
79600666	ht
79600690	ht
79600927	ht
79601183	ht
79601482	hm
79602184	ht
79602231	ht
79602259	ht
79602292	ht
79602318	ht
79602560	ht
79602569	ht
79605349	ht
79607229	hm
79608834	ht
79609048	ht
79609995	hm
79611077	ht
79612675	ht
79612679	ht
79615711	ht
79617827	hm
79618063	ht
79619351	ht
79620367	ht
79621107	ht
79623403	ht
79623425	hm
79623591	ht
79624847	ht
79628474	hm
79631510	ht
79632922	ht
79633368	hm
79633558	hm
79633747	hm
79633850	ht
79633855	ht
79634024	ht
79634027	ht
79634162	hm
79635519	hm
79636126	ht
79637009	ht
79638556	ht
79638669	hm
79641788	hm
79641805	hm
79641819	ht
79642118	ht
79672661	ht
79680997	hm
79682718	hm
79684771	hm
79686393	ht
79688578	ht
79696627	ht
79696994	ht
79697230	ht
79697890	hm
79699331	ht
79712340	ht
79716670	hm
79716973	ht
79717458	ht
79717529	ht
79717578	hm
79717584	hm
79717597	hm
79717599	hm
79718022	ht
79718163	ht
79718397	ht
79718477	ht
79718661	ht
79719199	ht
79719208	ht
79719232	ht
79719244	ht
79722542	ht
79722889	ht
79723552	ht
79724827	ht
79725388	ht
79725393	ht
79726664	ht
79726672	ht
79726805	ht
79726932	ht
79726938	ht
79726977	ht
79728495	ht
79728510	ht
79728582	ht
79729278	hm
79730186	ht
79743577	ht
79744968	hm
79745295	ht
79746234	ht
79746246	ht
79746281	ht
79746313	ht
79746492	ht
79746494	ht
79746737	ht
79747106	hm
79747433	ht
79748484	hm
79748894	ht
79749214	ht
79751475	hm
79751489	hm
79751490	hm
79751720	ht
79751752	ht
79752069	ht
79752079	ht
79755288	ht
79757081	ht
79759219	ht
79759245	ht
79768322	ht
79769754	ht
79773493	ht
79773975	hm
79774574	ht
79774865	ht
79775153	ht
79779458	ht
79779478	ht
79779944	ht
79780061	ht
79780073	ht
79780388	ht
79780404	ht
79780415	ht
79781293	ht
79782047	ht
79782055	ht
79782164	ht
79784179	hm
79785979	ht
79786065	ht
79789562	hm
79790123	ht
79790438	ht
79790456	ht
79791903	ht
79792188	ht
79795151	ht
79795311	hm
79795638	ht
79795646	ht
79795984	ht
79797526	ht
79797816	ht
79798401	ht
79799342	ht
79799952	hm
79799958	hm
79800000	hm
79800015	ht
79800150	ht
79800174	hm
79800177	hm
79800321	ht
79800852	hm
79801920	ht
79801925	ht
79805684	ht
79805744	ht
79815764	hm
79816605	ht
79817752	ht
79818298	ht
79819065	hm
79819128	ht
79819156	ht
79819270	ht
79819298	ht
79819583	ht
79819665	ht
79819741	ht
79819901	hm
79822275	ht
79824818	hm
79824840	hm
79826664	ht
79828323	hm
79831256	ht
79831918	hm
79831930	hm
79831937	hm
79832239	ht
79834386	hm
79839895	hm
79840125	ht
79840958	ht
79840961	ht
79841024	hm
79841027	ht
79841250	ht
79843035	ht
79843040	ht
79845276	hm
79846227	ht
79846231	ht
79851794	ht
79851799	ht
79851968	hm
79852106	hm
79852186	ht
79855023	hm
79865557	hm
79879667	hm
79887620	ht
79888551	ht
79888904	ht
79890763	hm
79907217	ht
79909741	ht
79910699	hm
79911047	ht
79911656	ht
79911872	hm
79911913	ht
79911963	hm
79912763	hm
79913706	hm
79916404	hm
79918371	ht
79919318	ht
79920165	hm
79921800	ht
79922834	ht
79927042	ht
79930751	hm
79981741	ht
80006580	hm
80007596	ht
80011257	hm
80014560	ht
80016319	hm
80016381	ht
80016386	ht
80026126	hm
80034703	ht
80042979	hm
80043126	ht
80043208	ht
80043638	ht
80045099	ht
80050190	ht
80051234	ht
80051299	ht
80051308	ht
80051309	ht
80053737	ht
80060446	hm
80060491	ht
80060494	ht
80060590	ht
80060869	hm
80060881	hm
80063055	hm
80063557	ht
80063683	ht
80063866	ht
80063871	ht
80063959	ht
80063965	ht
80063977	ht
80063980	ht
80063984	ht
80063987	ht
80064413	hm
80064905	ht
80064911	ht
80064929	ht
80064995	ht
80065006	ht
80065128	ht
80065129	ht
80065697	ht
80068821	hm
80070574	ht
80071973	ht
80073594	hm
80073986	hm
80074016	hm
80074817	ht
80074855	ht
80076614	ht
80078048	hm
80082472	ht
80084123	hm
80089081	ht
80090385	hm
80092779	ht
80093693	ht
80093711	ht
80094369	ht
80094383	ht
80097076	hm
80097080	ht
80097570	hm
80097597	hm
80098060	ht
80098149	ht
80098919	ht
80098941	ht
80099652	hm
80100080	ht
80100559	hm
80100573	hm
80100583	hm
80100585	hm
80102349	hm
80102799	hm
80102863	ht
80103104	ht
80103361	ht
80103386	ht
80103652	ht
80103694	ht
80103728	ht
80103765	ht
80103766	ht
80103767	ht
80103870	hm
80105517	ht
80105610	ht
80105667	hm
80105674	ht
80105916	ht
80105917	ht
80105949	ht
80105960	ht
80106288	ht
80106308	ht
80107549	hm
80107565	ht
80107803	ht
80107838	ht
80107934	hm
80107935	hm
80108060	ht
80108064	ht
80108245	ht
80108295	ht
80108332	ht
80108337	ht
80108346	ht
80110033	ht
80110052	ht
80110067	ht
80110249	hm
80110288	ht
80110306	ht
80110982	ht
80111141	ht
80111607	ht
80111982	ht
80115809	ht
80115834	ht
80117517	ht
80117776	hm
80118139	hm
80119974	hm
80120323	ht
80123899	hm
80125694	ht
80129118	ht
80129141	hm
80129474	ht
80129917	ht
80130759	ht
80130763	ht
80130788	hm
80132779	ht
80134749	ht
80140293	ht
80154051	ht
80154590	hm
80163414	ht
80163862	ht
80165817	hm
80165822	hm
80165883	ht
80166123	ht
80168159	ht
80168160	ht
80168946	ht
80168947	ht
80169154	ht
80170380	ht
80171885	hm
80175367	hm
80175368	hm
80175634	ht
80175639	ht
80176085	ht
80178450	ht
80178578	hm
80179982	hm
80179988	hm
80180569	ht
80202767	ht
80211755	ht
80310711	ht
80334281	ht
80336449	ht
80337755	ht
80346710	hm
80355213	ht
80362778	ht
80364698	ht
80365732	ht
80367948	hm
80368345	hm
80368602	hm
80368864	ht
80369084	hm
80369098	hm
80369587	ht
80370956	ht
80370964	ht
80370979	ht
80371194	hm
80371308	ht
80372115	ht
80372296	ht
80372803	ht
80372810	ht
80373046	ht
80373077	ht
80373890	ht
80373930	ht
80375626	ht
80376592	ht
80378844	ht
80380206	ht
80380338	ht
80382296	ht
80385565	ht
80385591	ht
80386223	hm
80386824	hm
80387366	hm
80388428	ht
80388442	ht
80389406	hm
80392024	ht
80392055	ht
80392126	ht
80392498	ht
80393332	ht
80399833	ht
80401030	ht
80408333	ht
80409776	ht
80410621	ht
80410622	ht
80415061	hm
80417908	hm
80420869	ht
80426112	hm
80427286	hm
80429480	ht
80433592	ht
80438195	hm
80438308	ht
80439043	hm
80447941	ht
80449189	ht
80458009	ht
80463627	ht
80483154	hm
80485234	ht
80491627	ht
80492141	ht
80493501	hm
80493962	ht
80494259	ht
80502968	ht
80506134	ht
80521402	ht
80523370	hm
80525869	ht
80532024	ht
80532306	hm
80534711	ht
80535355	hm
80535609	ht
80535630	ht
80535631	ht
80535632	ht
80536524	ht
80536905	ht
80537349	ht
80537365	ht
80537658	ht
80537659	ht
80537688	ht
80539470	ht
80539587	ht
80541036	hm
80541099	ht
80543176	hm
80544633	ht
80545524	ht
80547932	ht
80548326	hm
80548334	hm
80548336	hm
80548346	ht
80548459	ht
80548464	ht
80549802	hm
80552432	hm
80555699	ht
80555857	ht
80556093	ht
80556282	ht
80556302	ht
80557105	hm
80558949	ht
80560518	hm
80561440	ht
80561827	ht
80562245	hm
80562296	ht
80562524	ht
80562749	ht
80562849	hm
80562902	ht
80562980	ht
80563103	ht
80563117	ht
80563249	ht
80563278	ht
80563282	ht
80563289	ht
80563419	hm
80563568	hm
80563632	hm
80563904	ht
80564752	ht
80564898	hm
80564965	hm
80565093	ht
80565723	ht
80565724	ht
80566686	ht
80567505	hm
80569033	ht
80569812	ht
80570141	ht
80570560	ht
80571227	hm
80571564	ht
80571798	ht
80572010	ht
80572011	ht
80573473	ht
80575547	ht
80575979	ht
80576030	ht
80576045	ht
80576926	ht
80577527	hm
80577730	hm
80578115	hm
80578156	ht
80578189	ht
80578192	ht
80578426	ht
80578438	hm
80578442	hm
80580391	ht
80581315	ht
80585869	hm
80585954	ht
80592770	hm
80593289	ht
80594966	ht
80595762	ht
80595772	ht
80600068	ht
80603691	ht
80605274	ht
80605569	ht
80606086	hm
80606290	ht
80610339	ht
80611063	ht
80611103	ht
80614153	ht
80614197	ht
80614473	ht
80614665	ht
80617569	ht
80621588	ht
80625195	ht
80625868	ht
80628306	ht
80631371	ht
80632034	ht
80632584	ht
80633315	ht
80633445	ht
80633489	ht
80633936	ht
80634044	ht
80638813	ht
80640298	ht
80640736	ht
80641153	ht
80641317	ht
80643531	ht
80643918	hm
80644243	ht
80645673	ht
80646729	ht
80646797	ht
80648192	ht
80648709	ht
80649144	ht
80649156	ht
80649190	ht
80649246	ht
80649478	ht
